"","argentina_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"13","Buenos Aires",2020-04-02,31,316,36,14,2,15,0,287,1.8,0.2,1.6,18,2.1,16.4,10,4,13
"28","Chaco",2020-04-02,31,99,3,6,1,0,0,93,8.2,0.2,7.7,82.2,2.5,77.2,0,0,21
"82","Ciudad de Buenos Aires",2020-04-02,31,345,24,7,0,202,0,136,11.2,0.8,4.4,112.2,7.8,44.2,12,0,27
"99","Córdoba",2020-04-02,31,117,16,1,0,1,0,115,3.1,0.4,3.1,31.1,4.3,30.6,2,0,3
"126","Corrientes",2020-04-02,31,22,1,0,0,0,0,22,2,0.1,2,19.6,0.9,19.6,0,0,0
"143","Entre Ríos",2020-04-02,31,16,2,0,0,0,0,16,1.2,0.1,1.2,11.5,1.4,11.5,0,0,0
"148","Jujuy",2020-04-02,31,5,2,0,0,0,0,5,0.6,0.3,0.6,6.5,2.6,6.5,0,0,0
"168","La Pampa",2020-04-02,31,3,0,0,0,0,0,3,0.8,0,0.8,8.4,0,8.4,0,0,0
"175","La Rioja",2020-04-02,31,4,3,1,0,0,0,3,1,0.8,0.8,10.2,7.6,7.6,0,0,3
"179","Mendoza",2020-04-02,31,25,0,2,1,0,0,23,1.3,0,1.2,12.6,0,11.6,0,0,7
"200","Misiones",2020-04-02,31,3,0,0,0,0,0,3,0.2,0,0.2,2.4,0,2.4,0,0,0
"214","Neuquén",2020-04-02,31,28,4,2,0,0,0,26,4.2,0.6,3.9,42.2,6,39.2,0,0,7
"221","Río Negro",2020-04-02,31,9,0,0,0,1,0,8,1.2,0,1.1,12,0,10.7,0,0,0
"248","Salta",2020-04-02,31,3,0,0,0,0,0,3,0.2,0,0.2,2.1,0,2.1,0,0,0
"261","San Juan",2020-04-02,31,1,0,0,0,0,0,1,0.1,0,0.1,1.3,0,1.3,0,0,0
"276","San Luis",2020-04-02,31,9,2,0,0,0,0,9,1.8,0.4,1.8,17.7,3.9,17.7,0,0,0
"292","Santa Cruz",2020-04-02,31,21,2,0,0,0,0,21,5.7,0.5,5.7,57.4,5.5,57.4,0,0,0
"313","Santa Fe",2020-04-02,31,152,8,1,0,0,0,151,4.3,0.2,4.3,43,2.3,42.7,4,0,2
"327","Santiago del Estero",2020-04-02,31,3,1,0,0,0,0,3,0.3,0.1,0.3,3.1,1,3.1,0,0,0
"340","Tierra del Fuego",2020-04-02,31,63,24,0,0,0,0,63,36.3,13.8,36.3,363.3,138.4,363.3,0,0,0
"362","Tucumán",2020-04-02,31,21,4,1,0,0,0,20,1.2,0.2,1.2,12.4,2.4,11.8,0,0,4
