"","argentina_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_case10","days_since_death10","days_since_death1"
"2","Buenos Aires",2020-04-07,36,443,34,23,3,0,0,420,2.5,0.2,2.4,25.3,1.9,23.9,15,25,9,18
"37","Chaco",2020-04-07,36,123,4,7,0,0,0,116,10.2,0.3,9.6,102.1,3.3,96.3,5,23,0,26
"90","Ciudad de Buenos Aires",2020-04-07,36,480,24,15,3,338,13,127,15.6,0.8,4.1,156.1,7.8,41.3,17,31,2,32
"120","Córdoba",2020-04-07,36,150,4,2,0,0,0,148,4,0.1,3.9,39.9,1.1,39.4,7,19,0,8
"136","Corrientes",2020-04-07,36,24,0,0,0,0,0,24,2.1,0,2.1,21.4,0,21.4,0,9,0,0
"158","Entre Ríos",2020-04-07,36,20,1,0,0,0,0,20,1.4,0.1,1.4,14.4,0.7,14.4,0,12,0,0
"191","Jujuy",2020-04-07,36,5,0,0,0,0,0,5,0.6,0,0.6,6.5,0,6.5,0,0,0,0
"203","La Pampa",2020-04-07,36,3,0,0,0,0,0,3,0.8,0,0.8,8.4,0,8.4,0,0,0,0
"219","La Rioja",2020-04-07,36,9,0,1,0,0,0,8,2.3,0,2,22.9,0,20.3,0,0,0,8
"231","Mendoza",2020-04-07,36,32,2,5,1,0,0,27,1.6,0.1,1.4,16.1,1,13.6,0,10,0,12
"250","Misiones",2020-04-07,36,3,0,0,0,0,0,3,0.2,0,0.2,2.4,0,2.4,0,0,0,0
"269","Neuquén",2020-04-07,36,53,3,3,0,0,0,50,8,0.5,7.5,79.8,4.5,75.3,0,12,0,12
"293","Río Negro",2020-04-07,36,21,2,1,0,0,0,20,2.8,0.3,2.7,28.1,2.7,26.8,0,5,0,12
"312","Salta",2020-04-07,36,3,0,0,0,0,0,3,0.2,0,0.2,2.1,0,2.1,0,0,0,0
"336","San Juan",2020-04-07,36,1,0,0,0,0,0,1,0.1,0,0.1,1.3,0,1.3,0,0,0,0
"350","San Luis",2020-04-07,36,11,0,0,0,0,0,11,2.2,0,2.2,21.6,0,21.6,0,5,0,0
"369","Santa Cruz",2020-04-07,36,31,8,0,0,0,0,31,8.5,2.2,8.5,84.8,21.9,84.8,0,7,0,0
"400","Santa Fe",2020-04-07,36,187,3,1,0,0,0,186,5.3,0.1,5.3,52.9,0.8,52.6,9,16,0,7
"426","Santiago del Estero",2020-04-07,36,9,0,0,0,0,0,9,0.9,0,0.9,9.2,0,9.2,0,0,0,0
"444","Tierra del Fuego",2020-04-07,36,79,2,0,0,0,0,79,45.6,1.2,45.6,455.5,11.5,455.5,0,15,0,0
"463","Tucumán",2020-04-07,36,28,1,2,0,0,0,26,1.7,0.1,1.5,16.5,0.6,15.3,0,12,0,9
