"","argentina_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"20","Buenos Aires",2020-04-05,34,397,33,19,1,0,0,378,2.3,0.2,2.2,22.6,1.9,21.5,13,7,16
"42","Chaco",2020-04-05,34,115,0,7,0,0,0,108,9.5,0,9,95.5,0,89.7,3,0,24
"84","Ciudad de Buenos Aires",2020-04-05,34,439,32,7,0,279,0,153,14.3,1,5,142.7,10.4,49.7,15,0,30
"104","Córdoba",2020-04-05,34,139,5,2,1,0,0,137,3.7,0.1,3.6,37,1.3,36.4,5,0,6
"126","Corrientes",2020-04-05,34,22,0,0,0,0,0,22,2,0,2,19.6,0,19.6,0,0,0
"149","Entre Ríos",2020-04-05,34,19,1,0,0,0,0,19,1.4,0.1,1.4,13.7,0.7,13.7,0,0,0
"175","Jujuy",2020-04-05,34,5,0,0,0,0,0,5,0.6,0,0.6,6.5,0,6.5,0,0,0
"188","La Pampa",2020-04-05,34,3,0,0,0,0,0,3,0.8,0,0.8,8.4,0,8.4,0,0,0
"199","La Rioja",2020-04-05,34,8,2,1,0,0,0,7,2,0.5,1.8,20.3,5.1,17.8,0,0,6
"217","Mendoza",2020-04-05,34,29,2,3,0,0,0,26,1.5,0.1,1.3,14.6,1,13.1,0,0,10
"225","Misiones",2020-04-05,34,3,0,0,0,0,0,3,0.2,0,0.2,2.4,0,2.4,0,0,0
"240","Neuquén",2020-04-05,34,44,11,3,0,0,0,41,6.6,1.7,6.2,66.3,16.6,61.7,0,0,10
"252","Río Negro",2020-04-05,34,17,2,0,0,0,0,17,2.3,0.3,2.3,22.7,2.7,22.7,0,0,0
"281","Salta",2020-04-05,34,3,0,0,0,0,0,3,0.2,0,0.2,2.1,0,2.1,0,0,0
"306","San Juan",2020-04-05,34,1,0,0,0,0,0,1,0.1,0,0.1,1.3,0,1.3,0,0,0
"316","San Luis",2020-04-05,34,10,0,0,0,0,0,10,2,0,2,19.7,0,19.7,0,0,0
"336","Santa Cruz",2020-04-05,34,23,1,0,0,0,0,23,6.3,0.3,6.3,62.9,2.7,62.9,0,0,0
"367","Santa Fe",2020-04-05,34,176,11,1,0,0,0,175,5,0.3,4.9,49.8,3.1,49.5,7,0,5
"378","Santiago del Estero",2020-04-05,34,4,0,0,0,0,0,4,0.4,0,0.4,4.1,0,4.1,0,0,0
"399","Tierra del Fuego",2020-04-05,34,75,3,0,0,0,0,75,43.2,1.7,43.2,432.4,17.3,432.4,0,0,0
"418","Tucumán",2020-04-05,34,22,0,2,0,0,0,20,1.3,0,1.2,13,0,11.8,0,0,7
