"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"29","Afghanistan",2020-04-05,75,349,50,7,0,15,5,327,0.9,0.1,0.8,9,1.3,8.4,10,0,15
"47","Albania",2020-04-05,75,361,28,20,0,104,5,237,12.5,1,8.2,125.4,9.7,82.3,14,9,26
"86","Algeria",2020-04-05,75,1320,69,152,22,90,0,1078,3,0.2,2.5,30.1,1.6,24.6,16,17,25
"141","Andorra",2020-04-05,75,501,35,18,1,26,5,457,650.6,45.5,593.5,6506.5,454.5,5935.1,15,6,15
"150","Angola",2020-04-05,75,14,4,2,0,2,0,10,0,0,0,0.4,0.1,0.3,0,0,8
"177","Antigua and Barbuda",2020-04-05,75,15,0,0,0,0,0,15,15.3,0,15.3,153.1,0,153.1,0,0,0
"200","Argentina",2020-04-05,75,1451,0,44,1,280,1,1127,3.2,0,2.5,32.1,0,24.9,17,10,29
"229","Armenia",2020-04-05,75,822,52,7,0,57,14,758,27.7,1.8,25.6,277.4,17.5,255.8,18,0,11
"273","Australia",2020-04-05,75,5687,137,35,5,757,56,4895,22.3,0.5,19.2,223,5.4,192,27,11,36
"351","Austria",2020-04-05,75,12051,270,204,18,2998,491,8849,133.8,3,98.3,1338.1,30,982.6,29,15,25
"377","Azerbaijan",2020-04-05,75,584,63,7,2,32,0,545,5.8,0.6,5.4,57.6,6.2,53.8,11,0,24
"442","Bahrain",2020-04-05,75,700,12,4,0,431,8,265,41.1,0.7,15.6,411.3,7.1,155.7,27,0,21
"462","Bangladesh",2020-04-05,75,88,18,9,1,33,3,46,0.1,0,0,0.5,0.1,0.3,0,0,19
"488","Barbados",2020-04-05,75,56,4,1,1,6,6,49,19.5,1.4,17.1,195.1,13.9,170.7,0,0,1
"502","Belarus",2020-04-05,75,562,122,8,3,52,0,502,5.9,1.3,5.3,59.5,12.9,53.1,7,0,6
"580","Belgium",2020-04-05,75,19691,1260,1447,164,3751,504,14493,169.9,10.9,125,1699,108.7,1250.5,31,20,26
"599","Belize",2020-04-05,75,5,1,0,0,0,0,5,1.3,0.3,1.3,12.6,2.5,12.6,0,0,0
"631","Benin",2020-04-05,75,22,6,0,0,5,3,17,0.2,0,0.1,1.8,0.5,1.4,0,0,0
"634","Bhutan",2020-04-05,75,5,0,0,0,2,0,3,0.6,0,0.4,6.5,0,3.9,0,0,0
"688","Bolivia",2020-04-05,75,157,18,10,0,2,1,145,1.3,0.2,1.2,13.4,1.5,12.4,6,2,8
"699","Bosnia and Herzegovina",2020-04-05,75,654,30,23,2,30,0,601,19.9,0.9,18.3,199.3,9.1,183.2,15,7,16
"725","Botswana",2020-04-05,75,6,2,1,0,0,0,5,0.3,0.1,0.2,2.6,0.9,2.1,0,0,6
